name,target_transform,model_type,alpha,n_components,blend_weight,rmse,mae,r2
"Environment-Combined Ridge alpha=100, weight=0.50",none,ridge,100.0,0,0.5,8.6799,7.0223,0.237814
"Environment-Lag Ridge alpha=100, weight=0.75",none,ridge,100.0,0,0.75,9.013,7.6864,0.178208
"Environment-Lag Ridge alpha=1000, weight=0.75",none,ridge,1000.0,0,0.75,9.1614,8.1286,0.150918
"Environment-Combined Ridge alpha=10, weight=0.50",none,ridge,10.0,0,0.5,9.2749,7.2679,0.129739
"Environment-Lag Ridge alpha=10, weight=0.75",none,ridge,10.0,0,0.75,9.3996,7.6242,0.106198
